material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-985506,Ac3 Tl1,hexagonal,False,rf1,7.764830470678914,7.690903440891597,7.764830470678914,7.690903440891597,5.9221661,5.961910402205851
mp-1183098,Ac3 Tm1,hexagonal,False,rf1,7.80169434790292,7.806898473164271,7.80169434790292,7.806898473164271,6.309101,6.245488543700925
mp-1183102,Ac3 Y1,hexagonal,False,rf1,7.922184327634345,7.855453071546918,7.922184327634345,7.855453071546918,6.29752667,6.350769617979295
mp-972002,Ac3 Yb1,hexagonal,False,rf1,7.881736340061365,7.942230902781157,7.881736340061365,7.942230902781157,6.229665357383495,6.390957498505418
mp-1183059,Ac3 Yb1,cubic,True,rf1,5.485512105969879,5.439223603530652,5.485512105969879,5.439223603530652,5.485512105969879,5.491591140549378
mp-1183116,Ac3 Zn1,hexagonal,False,rf1,7.666953595719119,7.60327838733634,7.666953595719119,7.60327838733634,5.797853,5.83069786103384
mp-1183058,Ac3 Zr1,cubic,True,rf1,5.320169,5.307814669415568,5.320169,5.307814669415568,5.320169,5.311889274419408
mp-10597,Ag1,hexagonal,False,rf1,2.922299140793541,2.8570706563898165,2.922299140793541,2.8570706563898165,4.70166181,5.736491782695087
mp-8566,Ag1,hexagonal,False,rf1,2.9111314732677247,2.9940738498089727,2.9111314732677247,2.9940738498089727,9.46370874,8.106437868019231
mp-2646971,Ag1,cubic,True,rf1,3.311308,3.1754028071925515,3.311308,3.1754028071925515,3.311308,3.1754028071925515
mp-124,Ag1,cubic,True,rf1,4.104356361148093,4.064409300489185,4.104356361148093,4.064409300489185,4.104356361148093,4.064409300489185
mp-1183178,Ag1 As1,orthorhombic,False,rf1,2.960789,3.369890030828739,4.991382,4.6641621238763245,5.172699,5.981950289200336
mp-554710,Ag1 As1 C4 S8 N4 F6,tetragonal,False,rf1,8.723939,8.198172125925726,8.723939,8.273678493768431,6.665126,7.090976689736934
mp-37153,Ag1 As1 F6,cubic,True,rf1,8.3116070522449,8.08178624218308,8.3116070522449,8.08178624218308,8.3116070522449,8.08178624218308
mp-4807,Ag1 As1 F7,orthorhombic,False,rf1,6.98012698,7.248196172263771,7.7030122,8.763965568336161,9.77354089,8.882288116457058
mp-997022,Ag1 As1 O2,monoclinic,False,rf1,9.501762,5.698046812977456,4.59789,4.5289267440615895,6.915049162728636,5.577032513142716
mp-631567,Ag1 As1 Ru2,cubic,True,rf1,6.308176,6.151668533266456,6.308176,6.151668533266456,6.308176,6.151668533266456
mp-985701,Ag1 As3 H2 O9,triclinic,False,rf1,7.337883,6.424894337367479,7.801169274828293,7.788832668540303,8.053237348790237,8.461964555617447
mp-1183227,Ag1 Au1,hexagonal,False,rf1,2.9351665953151134,2.8717805077078418,2.9351665953151134,2.8717805077078418,4.69690505,4.737730438423233
mp-996980,Ag1 Au1 O2,orthorhombic,False,rf1,4.06996494,3.8873306482870307,5.34289136,4.749209479861183,5.42083601,5.854171491043957
mp-996983,Ag1 Au1 O2,monoclinic,False,rf1,5.479327468785867,5.87666069369012,3.87882231,3.971738278369967,5.611585503709748,5.9426021218734295
mp-37920,Ag1 Au1 S2,orthorhombic,False,rf1,4.79953271,4.424283669449794,5.564379036780885,5.485066035825839,7.729854585509928,7.2298188733082345
mp-35835,Ag1 Au2 S2,monoclinic,False,rf1,7.172518000000001,5.449730288375792,4.454032,6.816364473401188,7.2884954782578415,7.250340125207105
mp-985287,Ag1 Au3,hexagonal,False,rf1,5.778217593790803,5.750155072518378,5.778217593790803,5.750155072518378,4.8629987,4.715947425615495
mp-863750,Ag1 Au3,cubic,True,rf1,4.121631539999999,4.070785688722669,4.121631539999999,4.070785688722669,4.121631539999999,4.070785688722669
mp-1183224,Ag1 Au3,tetragonal,False,rf1,4.10495782,4.100203453049482,4.10495782,4.100203453049482,8.30878544,8.151209763427406
mp-10413,Ag1 B1 C4 N4,cubic,True,rf1,5.790014,5.810989668622772,5.790014,5.810989668622772,5.790014,5.811591030180609
mp-12021,Ag1 B1 F4,orthorhombic,False,rf1,5.24104917,5.356616000268341,6.68571762,7.4107363125386545,8.00097391,8.629671964864594
mp-5160,Ag1 B1 F5,tetragonal,False,rf1,6.594630320272313,6.425834552947292,6.594630320272313,6.52369534174242,4.02497731,7.42186776979306
mp-985292,Ag1 B1 O3,cubic,True,rf1,3.483287,3.5028176857722246,3.483287,3.5028176857722246,3.483287,3.5028176857722246
mp-12062,Ag1 B2,hexagonal,False,rf1,3.0268039323303544,3.0980290277188054,3.0268039323303544,3.0980290277188054,4.063922,3.5101715374332154
mp-996968,Ag1 Bi1 O2,monoclinic,False,rf1,6.23223,6.304286039586751,3.55443,3.791595285131728,6.875789642159364,6.647844485402934
mp-996969,Ag1 Bi1 O2,monoclinic,False,rf1,6.597801793001607,6.168557226158411,3.53624284,3.8161908509609725,6.722237769078008,6.7086859555083125
mp-556434,Ag1 Bi1 P2 S6,triclinic,False,rf1,6.4432323606361575,6.942213602436381,7.309027292053072,7.966032165852542,9.785340945952436,9.266624249186618
mp-1183166,Ag1 Bi1 Pd2,cubic,True,rf1,6.62761638,6.5645011787530585,6.62761638,6.5645011787530585,6.62761638,6.5645011787530585
mp-675977,Ag1 Bi1 S2,monoclinic,False,rf1,7.956418,7.912684146046125,7.94259,7.298776484445949,7.012006246095479,6.552031362222004
mp-985828,Ag1 Bi1 S2,tetragonal,False,rf1,4.03483,4.0359569718029285,4.03483,4.047290515995769,5.556661,5.700119979967689
mp-1229089,Ag1 Bi1 Se1 S1,tetragonal,False,rf1,4.024249,4.120893444728531,4.024249,4.120893444728531,5.922352,5.812307433494074
mp-1229087,Ag1 Bi1 Se2,tetragonal,False,rf1,4.16049,4.165023127646482,4.16049,4.165023127646482,5.893354,5.897251355153177
mp-1229083,Ag1 Bi1 Te1 Se1,tetragonal,False,rf1,4.202193,4.307122238323528,4.202193,4.307122238323528,6.29225,6.157115028960884
mp-1229085,Ag1 Bi1 Te2,tetragonal,False,rf1,4.388306,4.27483558811758,4.388306,4.27483558811758,6.297661,6.442090550994445
mp-28965,Ag1 Bi2 F12,triclinic,False,rf1,5.125051443385221,5.158233251720053,5.582829324773022,6.000247860455313,8.784139778939839,8.47910928562433
mp-570301,Ag1 Br1,monoclinic,False,rf1,4.112159,4.490860943517196,4.154709,4.2476280247626645,5.845791224911988,5.830778552707958
mp-866291,Ag1 Br1,cubic,True,rf1,6.23979268,6.20649855594971,6.23979268,6.20649855594971,6.23979268,6.20649855594971
mp-23231,Ag1 Br1,cubic,True,rf1,5.784338958580233,5.619638683456262,5.784338958580233,5.619638683456262,5.784338958580233,5.619638683456262
mp-2034510,Ag1 Br1,monoclinic,False,rf1,4.087299244889095,4.8187125831832756,4.09504832,4.440113363256997,5.780978728547267,5.989643514706678
mp-1060967,Ag1 Br1,cubic,True,rf1,3.6040669999999992,3.2651976189499483,3.6040669999999992,3.2651976189499483,3.6040669999999992,3.2651976189499483
mp-1096805,Ag1 Br1 O2,triclinic,False,rf1,4.556272,3.876871888446264,4.570706594829295,4.564175035877573,6.552703840351705,6.035688916525842
mp-1178562,Ag1 Br1 O3,trigonal,False,rf1,5.612182293525749,5.249149539490799,5.612182293525749,5.249222729290799,8.497874646955363,7.840265334579029
mp-756139,Ag1 Br1 O4,monoclinic,False,rf1,5.844422,6.490711531378911,8.669935,7.5644740706141045,9.2082573250222,8.447672074122643
mp-755991,Ag1 Br1 O4,orthorhombic,False,rf1,5.927829,5.537575455867911,7.394393,7.535621718976319,8.460767,8.818106170481949
mp-1008653,Ag1 C1,cubic,True,rf1,4.667758,4.490616002195946,4.667758,4.490616002195946,4.667758,4.490616002195946
mp-1183141,Ag1 C1,hexagonal,False,rf1,3.557184125601595,3.4130042626506207,3.557184125601595,3.4130042626506207,5.553497,5.613714846910988
mp-1008912,Ag1 C1,cubic,True,rf1,4.9472,4.763579535502415,4.9472,4.763579535502415,4.9472,4.763579535502415
mp-9519,Ag1 C1 N1,trigonal,False,rf1,6.878307984031284,4.771795161409471,6.878307984031284,4.777797179742804,5.255548164608141,5.238237313672827
mp-545730,Ag1 C1 N1 O1,orthorhombic,False,rf1,3.595192,3.272076176042929,5.569377,4.553073310357164,6.232635,5.519964309276147
mp-1182972,Ag1 C1 N1 O1,orthorhombic,False,rf1,4.247649116495618,6.239793656840616,5.004471668375993,7.326419666031972,4.0648683710084015,4.352999792631559
mp-561891,Ag1 C1 N1 O1,orthorhombic,False,rf1,5.280428,3.9980567093635684,5.586752,6.322706480363192,3.615127,5.16575371608799
mp-6781,Ag1 C1 N1 O1,monoclinic,False,rf1,3.635048,5.203003991418308,6.63437,4.29764637803978,5.863974294411002,5.815274640867911
mp-1182953,Ag1 C1 O2,monoclinic,False,rf1,3.250298,5.195244284473728,7.039018,6.257094631331249,9.546018166855228,6.6353807403293645
mp-5282,Ag1 C1 O2,monoclinic,False,rf1,4.010126,5.195244284473728,5.945906,6.257094631331249,9.976566330857576,6.6353807403293645
mp-6050,Ag1 C1 S1 N1,monoclinic,False,rf1,9.242334,8.3494465688931,8.423056,7.442083495037822,8.496578026317948,7.190373149594869
mp-570687,Ag1 Cl1,monoclinic,False,rf1,3.926879,4.598227490568643,4.003047,4.22552775975275,5.599418862225793,5.726472018135876
mp-1536202,Ag1 Cl1,monoclinic,False,rf1,3.918992524792265,4.520300277884073,3.92200234,4.117060919155974,5.5440085191956525,5.757438214904863
mp-726265,Ag1 Cl1,cubic,True,rf1,3.433973,3.110647907710216,3.433973,3.110647907710216,3.433973,3.108596473354997
mp-22922,Ag1 Cl1,cubic,True,rf1,5.545325993612285,5.272553356439684,5.545325993612285,5.272553356439684,5.545325993612285,5.272553356439684
mp-675942,Ag1 Cl1 O2,triclinic,False,rf1,5.039496,4.296600207430717,5.071668748509212,5.708579423420084,6.249099159855442,6.626138127157185
mp-996984,Ag1 Cl1 O2,triclinic,False,rf1,4.27588,4.0001416130588385,4.401479416019118,4.59759194442569,6.672479503205835,5.8069817823468775
mp-1079156,Ag1 Cl1 O2,orthorhombic,False,rf1,6.663744,6.335927790540338,7.045622,6.666405832675028,8.084414,5.959268917047416
mp-1101631,Ag1 Cl1 O2,orthorhombic,False,rf1,6.304072306469606,5.225615912878846,7.077688696599265,6.382680172244788,6.321836011645114,7.743767157090744
mp-552169,Ag1 Cl1 O2,orthorhombic,False,rf1,6.826242,6.290181742322758,6.870058,6.871710345146554,7.022827,6.659959955407397
mp-22959,Ag1 Cl1 O2,orthorhombic,False,rf1,6.129461,4.10959656143328,6.282525,6.497594338175958,7.070052,8.490297249136017
mp-776199,Ag1 Cl1 O3,monoclinic,False,rf1,6.967275,5.565942191231976,5.41686,7.2968913725227855,8.843055668625695,8.430238430796258
mp-775761,Ag1 Cl1 O3,cubic,True,rf1,6.6271587,7.043514145987336,6.6271587,7.043514145987336,6.6271587,7.076799030268352
mp-27941,Ag1 Cl1 O3,tetragonal,False,rf1,8.672508,7.381001146164198,8.672508,7.478023920081138,8.16524,6.881878667011839
mp-1178561,Ag1 Cl1 O3,trigonal,False,rf1,5.4933200603207615,5.548357874953849,5.4933200603207615,5.548357874953849,8.821269803814413,8.379822916493762
mp-22993,Ag1 Cl1 O4,tetragonal,False,rf1,4.922585607756495,4.463309865719695,4.922585607756495,4.463861862386361,6.717590443527537,6.719778103953486
mp-551758,Ag1 Cl1 O4,cubic,True,rf1,7.343861999999999,7.599776274236028,7.343861999999999,7.599776274236028,7.343861999999999,7.599776274236028
mp-1101933,Ag1 Cl1 O4,monoclinic,False,rf1,4.966207,4.924133901449915,5.533022,6.753224564758365,6.647481571460654,5.522103531382131
mp-1191267,Ag1 Cl1 O4,orthorhombic,False,rf1,5.721902,5.599289824914393,7.370888,7.277608744914781,7.930227,8.506500641870025
mp-2903321,Ag1 Cl1 O4,monoclinic,False,rf1,4.8100119719346885,4.984591883139537,7.07740645,6.011004098340695,4.862041515572216,6.565604104197533
mp-7592,Ag1 F1,cubic,True,rf1,4.921772425116064,4.566311849423711,4.921772425116064,4.566311849423711,4.921772425116064,4.566311849423711
mp-7715,Ag1 F2,monoclinic,False,rf1,3.6813928625782935,5.162495836136229,5.18939408,4.78295271791259,5.815255156844764,5.2364701660500135
mp-2284,Ag1 F2,orthorhombic,False,rf1,5.150297140391399,4.1687588272793885,5.61804978000021,5.517157909335301,5.737459831048348,6.635580685643259
mp-759939,Ag1 Ge1 O3,orthorhombic,False,rf1,2.993014,3.512828380519918,5.324973,5.063207162489927,7.139362,8.444247854314064
mp-891854,Ag1 Ge1 O3,orthorhombic,False,rf1,3.170383,3.7134379807060025,5.158475,5.662299733432562,9.308652,8.000812777511502
mp-779664,Ag1 Ge1 O3,triclinic,False,rf1,3.170383214193199,4.671841846934053,5.15847512782043,5.575077958239489,9.308652172260816,7.13508448982201
mp-1245460,Ag1 Ge2 N3,orthorhombic,False,rf1,5.828939909818252,5.6368992832929345,9.894537148883115,9.512154751859825,5.250387,5.240618087677001
mp-1183245,Ag1 Ge3,tetragonal,False,rf1,4.204026,4.180774051585022,4.204026,4.180774051585022,8.923994,8.8675511894429
mp-1096804,Ag1 H1,hexagonal,False,rf1,3.2229256576959515,3.3473217747641737,3.2229256576959515,3.3473217747641737,5.181863,5.793394508405366
mp-2016808,Ag1 H1 O2,monoclinic,False,rf1,8.125913053047599,7.502064102790047,7.4186542,6.086354100158124,3.3673358125133093,4.526950597407984
mp-996958,Ag1 H1 O2,monoclinic,False,rf1,8.47631,7.357780438168842,7.388332,6.1710480553679865,3.945929714404072,4.221166915173555
mp-1102571,Ag1 H3 Br1 N1,monoclinic,False,rf1,4.374966,5.9684600661142,6.128634,4.260111165971225,6.926793668887574,6.850686112622086
mp-643431,Ag1 H4 W1 S4 N1,tetragonal,False,rf1,8.152314,7.689174307498209,8.152314,7.70451830544983,5.91995,5.914297364379739
mp-759408,Ag1 H8 C4 N8 F1,triclinic,False,rf1,6.208285,7.096918486982381,7.734303264704585,8.148726424226313,9.838659489699191,8.909498299851425
mp-758433,Ag1 Hg1,cubic,True,rf1,3.453205,3.364811980929902,3.453205,3.364811980929902,3.453205,3.364811980929902
mp-758523,Ag1 Hg1,cubic,True,rf1,5.531463,5.350844284946066,5.531463,5.350844284946066,5.531463,6.3382533066307865
mp-997001,Ag1 Hg1 O2,monoclinic,False,rf1,5.68666,5.90043247383578,3.90488,4.542529953572929,6.13413998511087,5.913279305683081
mp-997000,Ag1 Hg1 O2,triclinic,False,rf1,4.0675,3.9208084842653066,5.459379973296695,5.353028725649972,5.9437102078832895,6.484401047650071
mp-861501,Ag1 Hg1 Pd2,cubic,True,rf1,6.462802363333442,6.478032354049455,6.462802363333442,6.478032354049455,6.462802363333442,6.478032354049455
mp-560067,Ag1 Hg1 S1 Br1,orthorhombic,False,rf1,4.677544,6.470509932979359,9.804695,7.4677307632436944,9.963082,8.737922545075415
mp-23140,Ag1 Hg1 S1 I1,orthorhombic,False,rf1,7.13704532,6.825999985677492,7.700358259999999,7.840198873966606,8.66170268,8.862768249296114
mp-558188,Ag1 Hg2 As1 O4,orthorhombic,False,rf1,6.32699589,6.405532690886344,8.78694199,8.238269667413064,9.63926057,9.306299059024479
mp-556798,Ag1 Hg2 P1 O4,orthorhombic,False,rf1,6.271685,6.405905550243382,8.849293,8.133928946781838,9.494392,9.079737105402074
mp-1183210,Ag1 Hg3,cubic,True,rf1,4.504893999999999,4.468475212870244,4.504893999999999,4.468475212870244,4.504893999999999,4.468475212870244
mp-684580,Ag1 I1,tetragonal,False,rf1,4.78916,4.765097744302094,4.78916,4.765344468640828,6.389546,4.705336142860608
mp-567809,Ag1 I1,tetragonal,False,rf1,4.47138773,4.329460438823544,4.47138773,4.331641695661178,6.6454011,6.149582690186618
mp-22919,Ag1 I1,cubic,True,rf1,6.169,5.982010087730259,6.169,5.982010087730259,6.169,5.982010087730259
mp-22915,Ag1 I1,cubic,True,rf1,3.855,3.760888067231408,3.855,3.760888067231408,3.855,3.760888067231408
mp-568927,Ag1 I1,monoclinic,False,rf1,4.349774,5.403198003529898,4.396367,5.0703122302742205,6.097108465516505,6.325920618767552
mp-22894,Ag1 I1,hexagonal,False,rf1,4.658556397398519,4.364083200856305,4.658556397398519,4.364083200856305,7.55273917,7.359117157592832
mp-22925,Ag1 I1,cubic,True,rf1,6.56419155646163,6.785001269628106,6.56419155646163,6.785001269628106,6.56419155646163,6.785001269628106
mp-849271,Ag1 I1 O3,orthorhombic,False,rf1,5.915064,5.787336932718458,6.645817,6.80781792333191,8.445084,8.41724065697779
mp-33154,Ag1 I2,tetragonal,False,rf1,4.285728,4.696074627740381,4.285728,4.776672366411811,6.354781,6.12144756792182
mp-1183229,Ag1 Ir1,hexagonal,False,rf1,2.7573454084844,2.7817612002987766,2.7573454084844,2.7817612002987766,4.893009,4.5695682408626865
mp-1103149,Ag1 Mo1 H4 S4 N1,tetragonal,False,rf1,8.260876,7.559630714921217,8.260876,7.617340557204211,5.86937,5.903092819772997
mp-1105028,Ag1 Mo3 Se3,hexagonal,False,rf1,8.462517485579019,9.290823103624518,8.462517485579019,9.290823103624518,4.49059834,4.519394016610787
mp-1229066,Ag1 Mo6 Se4 S4,triclinic,False,rf1,6.623526,6.631225018191344,6.675575559541963,6.708443719247952,6.704804573163487,6.770351857483888
mp-1428312,Ag1 N1,cubic,True,rf1,2.8743020000000006,2.773033316533333,2.8743020000000006,2.773033316533333,2.8743020000000006,2.773033316533333
mp-1091417,Ag1 N1,orthorhombic,False,rf1,5.686504,4.588194302116802,5.90065,6.365413140243617,7.138863,7.767241210524645
mp-999197,Ag1 N1,hexagonal,False,rf1,3.19930968191685,3.233720454396643,3.19930968191685,3.233720454396643,5.624058,6.23814478317659
mp-1424734,Ag1 N1,orthorhombic,False,rf1,5.392574,4.154718689796074,5.41112,4.8185222420374085,5.776628,5.275093265469642
mp-1009767,Ag1 N1,hexagonal,False,rf1,3.153789776391096,3.029564868924903,3.153789776391096,3.029564868924903,2.939526,2.9369938368922917
mp-1056955,Ag1 N1,cubic,True,rf1,4.61616,4.5744847686043375,4.61616,4.5744847686043375,4.61616,4.5744847686043375
mp-1009766,Ag1 N1,cubic,True,rf1,4.949686,4.700093886830811,4.949686,4.700093886830811,4.949686,4.700093886830811
mp-996960,Ag1 N1 O2,monoclinic,False,rf1,7.732486,6.143218954607601,5.065422,4.9743321594317305,7.561141357368873,5.569574637789455
mp-5770,Ag1 N1 O2,orthorhombic,False,rf1,3.908356,3.747974746515357,5.107342,5.075839663965376,6.334548,5.600767618111286
mp-8196,Ag1 N1 O3,trigonal,False,rf1,5.181859959114728,5.2584397572557,5.181859959114728,5.2584397572557,8.636242390675703,7.669786742394863
mp-2247,Ag1 N3,orthorhombic,False,rf1,5.413336,5.117075938329829,6.365366,6.232630689415515,6.684356,7.132287502120903
mp-2355479,Ag1 N3,orthorhombic,False,rf1,5.39693968,5.045072704486022,6.40136202,6.241785606523011,6.72630584,7.185413003984422
mp-571297,Ag1 N3,tetragonal,False,rf1,5.827272,5.698744009837765,5.827272,5.698744009837765,6.025716,6.375535849018059
mp-1190337,Ag1 N4 O3,hexagonal,False,rf1,8.203460104386593,7.381555960801969,8.203460104386593,7.381555960801969,6.094279,4.998044033410662
mp-1066311,Ag1 O1,monoclinic,False,rf1,5.02703,4.844342021136604,4.273092,4.234501099168137,5.645652514213746,5.584435662639996
mp-1288,Ag1 O1,tetragonal,False,rf1,6.953464,6.491952599020897,6.953464,6.56017192739096,9.400796,6.920150166432885
mp-2803876,Ag1 O1,tetragonal,False,rf1,3.309395800922763,3.3025989969322276,3.309395800922763,3.3884048264989146,5.58085064,5.054580014938956
mp-8222,Ag1 O1,cubic,True,rf1,5.06704,5.339165806060751,5.06704,5.339165806060751,5.06704,5.339165806060751
mp-1065190,Ag1 O1,monoclinic,False,rf1,4.706293521081229,5.235045359507666,4.41848332,3.9551063343586095,5.555434169092397,5.745175725237787
mp-1079720,Ag1 O1,monoclinic,False,rf1,5.533982730806519,5.19717652723761,3.52427634,4.345240446956509,5.797231056658414,5.598562052898893
mp-499,Ag1 O1,monoclinic,False,rf1,4.751181505545887,5.235045359507666,4.356775390142532,3.9551063343586095,5.576018584340562,5.745175725237787
mp-1214896,Ag1 O2,cubic,True,rf1,4.611562,4.312921719777817,4.611562,4.312921719777817,4.611562,4.452664121985214
mp-997028,Ag1 O2 F1,orthorhombic,False,rf1,7.074516,5.708981836023568,8.043214,7.073245253385284,4.4086,4.868489972395778
mp-34418,Ag1 P1 F6,cubic,True,rf1,8.102263939893176,8.141289117716841,8.102263939893176,8.141289117716841,8.102263939893176,8.141289117716841
mp-1078079,Ag1 P1 Pd5,tetragonal,False,rf1,3.968775,3.938658790802509,3.968775,3.9495148103097306,7.005225,6.979067514794397
mp-1025385,Ag1 P1 Pt5,tetragonal,False,rf1,3.963015,4.194034753425076,3.963015,4.194034753425076,7.118014,6.862033600507372
mp-8200,Ag1 P2,monoclinic,False,rf1,6.210740925891786,5.440771947067598,5.07451564,5.724646416341723,7.831872191019492,7.432938584912687
mp-1206101,Ag1 Pb1 F6,triclinic,False,rf1,5.169145287204858,4.911487780980872,5.20711745019891,5.290823437712108,5.767711870836978,5.61756929941477
mp-997021,Ag1 Pb1 O2,monoclinic,False,rf1,6.47803,6.1786442970948015,3.571676,3.887182619223325,6.844456091510121,6.399975974003545
mp-1183256,Ag1 Pb3,tetragonal,False,rf1,4.904196,4.768122572532158,4.904196,4.768122572532158,9.469374,9.247714088380894
mp-985702,Ag1 Pb3,hexagonal,False,rf1,6.905664236425083,6.78943078925904,6.905664236425083,6.78943078925904,5.564191,5.36221599478061
mp-560923,Ag1 Pb4 Cl1 O4,tetragonal,False,rf1,8.273790270000008,7.417692927810661,8.273790270000008,7.572942584904783,6.39149714,6.935932131605938
mp-1183222,Ag1 Pd1,hexagonal,False,rf1,2.814080840744344,2.7981913631476245,2.814080840744344,2.798199230293854,4.67899081,4.700291240357917
mp-1183167,Ag1 Pd1 Au2,cubic,True,rf1,6.470681420000001,6.39185480702588,6.470681420000001,6.39185480702588,6.470681420000001,6.39185480702588
