material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-996983,Ag1 Au1 O2,monoclinic,False,gbr1,5.479327468785867,5.982828,3.87882231,4.384586,5.611585503709748,5.9314103
mp-37920,Ag1 Au1 S2,orthorhombic,False,gbr1,4.79953271,4.361729,5.564379036780885,5.5677667,7.729854585509928,6.7911186
mp-35835,Ag1 Au2 S2,monoclinic,False,gbr1,7.172518000000001,5.882306,4.454032,6.60432,7.2884954782578415,7.503475
mp-985287,Ag1 Au3,hexagonal,False,gbr1,5.778217593790803,5.82416,5.778217593790803,5.7931757,4.8629987,4.7672405
mp-863750,Ag1 Au3,cubic,True,gbr1,4.121631539999999,4.0963497,4.121631539999999,4.08898,4.121631539999999,4.1747203
mp-1183224,Ag1 Au3,tetragonal,False,gbr1,4.10495782,4.214499,4.10495782,4.1915464,8.30878544,8.123833
mp-10413,Ag1 B1 C4 N4,cubic,True,gbr1,5.790014,5.834325,5.790014,5.859842,5.790014,5.6824794
mp-12021,Ag1 B1 F4,orthorhombic,False,gbr1,5.24104917,5.179108,6.68571762,7.210649,8.00097391,7.76301
mp-5160,Ag1 B1 F5,tetragonal,False,gbr1,6.594630320272313,6.341746,6.594630320272313,6.3559294,4.02497731,7.1332135
mp-985292,Ag1 B1 O3,cubic,True,gbr1,3.483287,3.5075035,3.483287,3.5215766,3.483287,3.874902
mp-12062,Ag1 B2,hexagonal,False,gbr1,3.0268039323303544,3.3308852,3.0268039323303544,3.4839225,4.063922,3.8656225
mp-996968,Ag1 Bi1 O2,monoclinic,False,gbr1,6.23223,6.304798,3.55443,3.7096171,6.875789642159364,6.908066
mp-996969,Ag1 Bi1 O2,monoclinic,False,gbr1,6.597801793001607,6.0475197,3.53624284,3.755909,6.722237769078008,6.881493
mp-556434,Ag1 Bi1 P2 S6,triclinic,False,gbr1,6.4432323606361575,7.3293185,7.309027292053072,7.6797547,9.785340945952436,9.4006195
mp-1183166,Ag1 Bi1 Pd2,cubic,True,gbr1,6.62761638,6.5449934,6.62761638,6.528255,6.62761638,6.5907235
mp-675977,Ag1 Bi1 S2,monoclinic,False,gbr1,7.956418,8.144829,7.94259,7.5584183,7.012006246095479,7.0759516
mp-985828,Ag1 Bi1 S2,tetragonal,False,gbr1,4.03483,4.121752,4.03483,4.085941,5.556661,5.756591
mp-1229089,Ag1 Bi1 Se1 S1,tetragonal,False,gbr1,4.024249,4.105715,4.024249,4.0511146,5.922352,5.8366156
mp-1229087,Ag1 Bi1 Se2,tetragonal,False,gbr1,4.16049,4.119019,4.16049,4.085041,5.893354,5.816182
mp-1229083,Ag1 Bi1 Te1 Se1,tetragonal,False,gbr1,4.202193,4.1856,4.202193,4.1305056,6.29225,6.2439413
mp-1229085,Ag1 Bi1 Te2,tetragonal,False,gbr1,4.388306,4.506061,4.388306,4.4242525,6.297661,6.22064
mp-28965,Ag1 Bi2 F12,triclinic,False,gbr1,5.125051443385221,5.3057904,5.582829324773022,6.177761,8.784139778939839,8.029397
mp-570301,Ag1 Br1,monoclinic,False,gbr1,4.112159,4.1381392,4.154709,4.324487,5.845791224911988,5.831942
mp-866291,Ag1 Br1,cubic,True,gbr1,6.23979268,6.204345,6.23979268,6.1748333,6.23979268,6.2348704
mp-23231,Ag1 Br1,cubic,True,gbr1,5.784338958580233,5.675929,5.784338958580233,5.664849,5.784338958580233,5.6925144
mp-2034510,Ag1 Br1,monoclinic,False,gbr1,4.087299244889095,4.2583227,4.09504832,4.507154,5.780978728547267,5.7596297
mp-1060967,Ag1 Br1,cubic,True,gbr1,3.6040669999999992,3.471698,3.6040669999999992,3.4608421,3.6040669999999992,3.4560812
mp-1096805,Ag1 Br1 O2,triclinic,False,gbr1,4.556272,3.7856052,4.570706594829295,4.527973,6.552703840351705,6.2235856
mp-1178562,Ag1 Br1 O3,trigonal,False,gbr1,5.612182293525749,5.133554,5.612182293525749,5.3382754,8.497874646955363,8.116027
mp-756139,Ag1 Br1 O4,monoclinic,False,gbr1,5.844422,6.2631693,8.669935,7.9139876,9.2082573250222,8.383384
mp-755991,Ag1 Br1 O4,orthorhombic,False,gbr1,5.927829,5.2355523,7.394393,7.9512987,8.460767,9.407602
mp-1008653,Ag1 C1,cubic,True,gbr1,4.667758,4.80762,4.667758,4.7759924,4.667758,4.622605
mp-1183141,Ag1 C1,hexagonal,False,gbr1,3.557184125601595,3.559381,3.557184125601595,3.6496325,5.553497,5.2457757
mp-1008912,Ag1 C1,cubic,True,gbr1,4.9472,4.9063463,4.9472,4.877988,4.9472,4.696455
mp-9519,Ag1 C1 N1,trigonal,False,gbr1,6.878307984031284,5.6987453,6.878307984031284,5.646647,5.255548164608141,5.2659426
mp-545730,Ag1 C1 N1 O1,orthorhombic,False,gbr1,3.595192,3.957973,5.569377,4.663997,6.232635,5.5395927
mp-1182972,Ag1 C1 N1 O1,orthorhombic,False,gbr1,4.247649116495618,6.205608,5.004471668375993,7.175988,4.0648683710084015,4.213136
mp-561891,Ag1 C1 N1 O1,orthorhombic,False,gbr1,5.280428,3.6621609,5.586752,5.3303556,3.615127,4.9329686
mp-6781,Ag1 C1 N1 O1,monoclinic,False,gbr1,3.635048,3.8595917,6.63437,4.773332,5.863974294411002,5.900726
mp-1182953,Ag1 C1 O2,monoclinic,False,gbr1,3.250298,5.400671,7.039018,6.85008,9.546018166855228,6.7921634
mp-5282,Ag1 C1 O2,monoclinic,False,gbr1,4.010126,5.400671,5.945906,6.85008,9.976566330857576,6.7921634
mp-6050,Ag1 C1 S1 N1,monoclinic,False,gbr1,9.242334,8.711355,8.423056,8.488226,8.496578026317948,7.489936
mp-570687,Ag1 Cl1,monoclinic,False,gbr1,3.926879,4.107029,4.003047,4.0024443,5.599418862225793,5.6949987
mp-1536202,Ag1 Cl1,monoclinic,False,gbr1,3.918992524792265,4.336264,3.92200234,4.057045,5.5440085191956525,5.7494607
mp-726265,Ag1 Cl1,cubic,True,gbr1,3.433973,3.2545116,3.433973,3.2218244,3.433973,3.2434137
mp-22922,Ag1 Cl1,cubic,True,gbr1,5.545325993612285,5.3834763,5.545325993612285,5.3673687,5.545325993612285,5.3488193
mp-675942,Ag1 Cl1 O2,triclinic,False,gbr1,5.039496,4.9365606,5.071668748509212,5.7802687,6.249099159855442,6.7281775
mp-996984,Ag1 Cl1 O2,triclinic,False,gbr1,4.27588,4.5869207,4.401479416019118,4.282652,6.672479503205835,5.1707916
mp-1079156,Ag1 Cl1 O2,orthorhombic,False,gbr1,6.663744,6.7360387,7.045622,7.018881,8.084414,6.478773
mp-1101631,Ag1 Cl1 O2,orthorhombic,False,gbr1,6.304072306469606,6.5437183,7.077688696599265,7.4990926,6.321836011645114,6.981357
mp-552169,Ag1 Cl1 O2,orthorhombic,False,gbr1,6.826242,6.687756,6.870058,6.9741755,7.022827,7.2159734
mp-22959,Ag1 Cl1 O2,orthorhombic,False,gbr1,6.129461,4.883086,6.282525,6.0197306,7.070052,9.075039
mp-776199,Ag1 Cl1 O3,monoclinic,False,gbr1,6.967275,6.4275093,5.41686,7.4231863,8.843055668625695,8.604691
mp-775761,Ag1 Cl1 O3,cubic,True,gbr1,6.6271587,7.550099,6.6271587,7.2010226,6.6271587,7.575047
mp-27941,Ag1 Cl1 O3,tetragonal,False,gbr1,8.672508,7.376591,8.672508,7.1861863,8.16524,7.175441
mp-1178561,Ag1 Cl1 O3,trigonal,False,gbr1,5.4933200603207615,5.8698688,5.4933200603207615,5.6541853,8.821269803814413,8.268839
mp-22993,Ag1 Cl1 O4,tetragonal,False,gbr1,4.922585607756495,4.8912187,4.922585607756495,4.985702,6.717590443527537,6.778429
mp-551758,Ag1 Cl1 O4,cubic,True,gbr1,7.343861999999999,7.399747,7.343861999999999,7.3866835,7.343861999999999,7.2589545
mp-1101933,Ag1 Cl1 O4,monoclinic,False,gbr1,4.966207,4.995981,5.533022,6.8332257,6.647481571460654,5.461307
mp-1191267,Ag1 Cl1 O4,orthorhombic,False,gbr1,5.721902,5.6969805,7.370888,7.257343,7.930227,8.555036
mp-2903321,Ag1 Cl1 O4,monoclinic,False,gbr1,4.8100119719346885,5.148378,7.07740645,5.91439,4.862041515572216,6.7294297
mp-7592,Ag1 F1,cubic,True,gbr1,4.921772425116064,4.8795786,4.921772425116064,4.84139,4.921772425116064,5.1670613
mp-7715,Ag1 F2,monoclinic,False,gbr1,3.6813928625782935,4.741309,5.18939408,5.270409,5.815255156844764,5.539273
mp-2284,Ag1 F2,orthorhombic,False,gbr1,5.150297140391399,4.2921915,5.61804978000021,5.6925783,5.737459831048348,7.100854
mp-759939,Ag1 Ge1 O3,orthorhombic,False,gbr1,2.993014,3.0239165,5.324973,4.9804115,7.139362,8.793716
mp-891854,Ag1 Ge1 O3,orthorhombic,False,gbr1,3.170383,3.6072326,5.158475,5.898094,9.308652,7.331453
mp-779664,Ag1 Ge1 O3,triclinic,False,gbr1,3.170383214193199,4.4302998,5.15847512782043,5.630704,9.308652172260816,6.9050927
mp-1245460,Ag1 Ge2 N3,orthorhombic,False,gbr1,5.828939909818252,5.6467776,9.894537148883115,9.234342,5.250387,5.555067
mp-1183245,Ag1 Ge3,tetragonal,False,gbr1,4.204026,4.287313,4.204026,4.345651,8.923994,8.939505
mp-1096804,Ag1 H1,hexagonal,False,gbr1,3.2229256576959515,3.1661897,3.2229256576959515,3.1989827,5.181863,5.6695523
mp-2016808,Ag1 H1 O2,monoclinic,False,gbr1,8.125913053047599,8.354667,7.4186542,7.2489734,3.3673358125133093,4.0296082
mp-996958,Ag1 H1 O2,monoclinic,False,gbr1,8.47631,8.046811,7.388332,7.231106,3.945929714404072,3.5641317
mp-1102571,Ag1 H3 Br1 N1,monoclinic,False,gbr1,4.374966,5.762681,6.128634,5.8700323,6.926793668887574,6.576279
mp-643431,Ag1 H4 W1 S4 N1,tetragonal,False,gbr1,8.152314,7.6807594,8.152314,7.636013,5.91995,5.621076
mp-759408,Ag1 H8 C4 N8 F1,triclinic,False,gbr1,6.208285,7.0021434,7.734303264704585,8.336858,9.838659489699191,9.017416
mp-758433,Ag1 Hg1,cubic,True,gbr1,3.453205,3.4224072,3.453205,3.4183877,3.453205,3.3781283
mp-758523,Ag1 Hg1,cubic,True,gbr1,5.531463,5.665358,5.531463,5.8161893,5.531463,5.893809
mp-997001,Ag1 Hg1 O2,monoclinic,False,gbr1,5.68666,5.7160516,3.90488,5.356602,6.13413998511087,6.278162
mp-997000,Ag1 Hg1 O2,triclinic,False,gbr1,4.0675,3.8458567,5.459379973296695,5.055133,5.9437102078832895,7.097181
mp-861501,Ag1 Hg1 Pd2,cubic,True,gbr1,6.462802363333442,6.45141,6.462802363333442,6.4446225,6.462802363333442,6.465781
mp-560067,Ag1 Hg1 S1 Br1,orthorhombic,False,gbr1,4.677544,6.537982,9.804695,7.6862555,9.963082,9.205692
mp-23140,Ag1 Hg1 S1 I1,orthorhombic,False,gbr1,7.13704532,6.597233,7.700358259999999,8.204057,8.66170268,8.978623
mp-558188,Ag1 Hg2 As1 O4,orthorhombic,False,gbr1,6.32699589,6.5111356,8.78694199,8.322254,9.63926057,9.645438
mp-556798,Ag1 Hg2 P1 O4,orthorhombic,False,gbr1,6.271685,6.4554615,8.849293,8.319695,9.494392,9.458466
mp-1183210,Ag1 Hg3,cubic,True,gbr1,4.504893999999999,4.4973154,4.504893999999999,4.4927797,4.504893999999999,4.5338435
mp-684580,Ag1 I1,tetragonal,False,gbr1,4.78916,5.13005,4.78916,5.0569053,6.389546,4.574349
mp-567809,Ag1 I1,tetragonal,False,gbr1,4.47138773,4.667738,4.47138773,4.5680046,6.6454011,6.73461
mp-22919,Ag1 I1,cubic,True,gbr1,6.169,5.929588,6.169,5.936755,6.169,5.991635
mp-22915,Ag1 I1,cubic,True,gbr1,3.855,3.9283621,3.855,3.9175289,3.855,4.0400844
mp-568927,Ag1 I1,monoclinic,False,gbr1,4.349774,5.243707,4.396367,4.4599257,6.097108465516505,6.6565094
mp-22894,Ag1 I1,hexagonal,False,gbr1,4.658556397398519,4.519545,4.658556397398519,4.542002,7.55273917,7.5916314
mp-22925,Ag1 I1,cubic,True,gbr1,6.56419155646163,6.706033,6.56419155646163,6.710699,6.56419155646163,6.77678
mp-849271,Ag1 I1 O3,orthorhombic,False,gbr1,5.915064,5.8148146,6.645817,6.6621313,8.445084,8.444245
mp-33154,Ag1 I2,tetragonal,False,gbr1,4.285728,4.8332815,4.285728,4.658632,6.354781,6.165144
mp-1183229,Ag1 Ir1,hexagonal,False,gbr1,2.7573454084844,2.8596823,2.7573454084844,2.843019,4.893009,4.404174
mp-1103149,Ag1 Mo1 H4 S4 N1,tetragonal,False,gbr1,8.260876,7.5627065,8.260876,7.694037,5.86937,5.732501
mp-1105028,Ag1 Mo3 Se3,hexagonal,False,gbr1,8.462517485579019,8.932664,8.462517485579019,8.956067,4.49059834,4.5695405
mp-1229066,Ag1 Mo6 Se4 S4,triclinic,False,gbr1,6.623526,6.760553,6.675575559541963,6.754862,6.704804573163487,6.722816
mp-1428312,Ag1 N1,cubic,True,gbr1,2.8743020000000006,2.9043455,2.8743020000000006,2.8374496,2.8743020000000006,2.875414
mp-1091417,Ag1 N1,orthorhombic,False,gbr1,5.686504,5.9124503,5.90065,7.665554,7.138863,6.1735573
mp-999197,Ag1 N1,hexagonal,False,gbr1,3.19930968191685,3.2950275,3.19930968191685,3.286184,5.624058,5.945691
mp-1424734,Ag1 N1,orthorhombic,False,gbr1,5.392574,4.3862996,5.41112,5.3143153,5.776628,5.1018777
mp-1009767,Ag1 N1,hexagonal,False,gbr1,3.153789776391096,3.2233458,3.153789776391096,3.1496696,2.939526,3.0587635
mp-1056955,Ag1 N1,cubic,True,gbr1,4.61616,4.682647,4.61616,4.591031,4.61616,4.56008
mp-1009766,Ag1 N1,cubic,True,gbr1,4.949686,4.8818593,4.949686,4.8195662,4.949686,4.741855
mp-996960,Ag1 N1 O2,monoclinic,False,gbr1,7.732486,6.79113,5.065422,5.4501505,7.561141357368873,5.8390174
mp-5770,Ag1 N1 O2,orthorhombic,False,gbr1,3.908356,4.082868,5.107342,5.134445,6.334548,6.1975083
mp-8196,Ag1 N1 O3,trigonal,False,gbr1,5.181859959114728,5.2939186,5.181859959114728,5.31132,8.636242390675703,7.723949
mp-2247,Ag1 N3,orthorhombic,False,gbr1,5.413336,5.3899674,6.365366,6.387855,6.684356,6.782043
mp-2355479,Ag1 N3,orthorhombic,False,gbr1,5.39693968,5.3849187,6.40136202,6.3513,6.72630584,6.741638
mp-571297,Ag1 N3,tetragonal,False,gbr1,5.827272,6.0874543,5.827272,6.125315,6.025716,6.0739136
mp-1190337,Ag1 N4 O3,hexagonal,False,gbr1,8.203460104386593,7.621725,8.203460104386593,7.6380134,6.094279,4.636131
mp-1066311,Ag1 O1,monoclinic,False,gbr1,5.02703,4.8229995,4.273092,4.2577324,5.645652514213746,5.65065
mp-1288,Ag1 O1,tetragonal,False,gbr1,6.953464,6.761555,6.953464,6.7392178,9.400796,7.2972894
mp-2803876,Ag1 O1,tetragonal,False,gbr1,3.309395800922763,3.3586109,3.309395800922763,3.3672547,5.58085064,5.088933
mp-8222,Ag1 O1,cubic,True,gbr1,5.06704,5.274145,5.06704,5.266357,5.06704,5.4835205
mp-1065190,Ag1 O1,monoclinic,False,gbr1,4.706293521081229,5.3058295,4.41848332,3.9601185,5.555434169092397,5.8867655
mp-1079720,Ag1 O1,monoclinic,False,gbr1,5.533982730806519,5.1218667,3.52427634,5.1135554,5.797231056658414,5.8096876
mp-499,Ag1 O1,monoclinic,False,gbr1,4.751181505545887,5.3058295,4.356775390142532,3.9601185,5.576018584340562,5.8867655
mp-1214896,Ag1 O2,cubic,True,gbr1,4.611562,4.213072,4.611562,4.6280246,4.611562,4.4128084
mp-997028,Ag1 O2 F1,orthorhombic,False,gbr1,7.074516,6.0241756,8.043214,7.486859,4.4086,5.0259075
mp-34418,Ag1 P1 F6,cubic,True,gbr1,8.102263939893176,8.03484,8.102263939893176,8.050498,8.102263939893176,8.108339
mp-1078079,Ag1 P1 Pd5,tetragonal,False,gbr1,3.968775,3.8301072,3.968775,3.763336,7.005225,6.756096
mp-1025385,Ag1 P1 Pt5,tetragonal,False,gbr1,3.963015,3.9589002,3.963015,3.970434,7.118014,6.976952
mp-8200,Ag1 P2,monoclinic,False,gbr1,6.210740925891786,6.041688,5.07451564,6.0530586,7.831872191019492,7.3075523
mp-1206101,Ag1 Pb1 F6,triclinic,False,gbr1,5.169145287204858,4.661155,5.20711745019891,5.483659,5.767711870836978,6.3370147
mp-997021,Ag1 Pb1 O2,monoclinic,False,gbr1,6.47803,6.3496823,3.571676,3.6866677,6.844456091510121,6.8532405
mp-1183256,Ag1 Pb3,tetragonal,False,gbr1,4.904196,4.8846893,4.904196,4.88899,9.469374,9.263246
mp-985702,Ag1 Pb3,hexagonal,False,gbr1,6.905664236425083,6.8155622,6.905664236425083,6.788712,5.564191,5.6442795
mp-560923,Ag1 Pb4 Cl1 O4,tetragonal,False,gbr1,8.273790270000008,7.931058,8.273790270000008,7.7851553,6.39149714,6.9733324
mp-1183222,Ag1 Pd1,hexagonal,False,gbr1,2.814080840744344,2.6186266,2.814080840744344,2.6172109,4.67899081,4.8860135
mp-1183167,Ag1 Pd1 Au2,cubic,True,gbr1,6.470681420000001,6.4578023,6.470681420000001,6.445059,6.470681420000001,6.480284
mp-1193499,Ag1 Pd1 I3 O9,triclinic,False,gbr1,7.473371496452187,7.1552696,8.196688592493556,7.904389,8.787439175831372,8.7143135
mp-997038,Ag1 Pd1 O2,monoclinic,False,gbr1,6.202729729797615,5.260892,3.0238307,3.6432972,6.351671985066037,5.814774
mp-997039,Ag1 Pd1 O2,orthorhombic,False,gbr1,3.00450974,3.2725818,3.34717092,3.6232328,5.42314049,5.5297275
mp-1200271,Ag1 Pd3 Se1,cubic,True,gbr1,8.775577,8.591791,8.775577,8.428289,8.775577,8.637652
mp-1183209,Ag1 Pt1,hexagonal,False,gbr1,2.7830468050307138,2.758967,2.7830468050307138,2.7402499,4.79510668,4.5423036
mp-997006,Ag1 Pt1 O2,monoclinic,False,gbr1,6.33739,5.4293175,3.1392,3.4845805,6.446020458681929,5.498602
mp-30353,Ag1 Pt3,cubic,True,gbr1,4.006844,4.0093293,4.006844,4.0019193,4.006844,4.044044
mp-1183233,Ag1 Rh1,hexagonal,False,gbr1,2.7775881998381258,2.6304262,2.7775881998381258,2.6236422,4.808602,4.5662937
mp-1214944,Ag1 Rh1 S2 O8,monoclinic,False,gbr1,8.082504285782965,8.235027,5.19788,5.568104,7.513596250224057,7.1838365
mp-1229086,Ag1 S1 O3 F1,monoclinic,False,gbr1,5.487419364252108,6.434308,8.328937,6.9964757,7.825504548759332,8.538455
mp-1006372,Ag1 S1 O4,triclinic,False,gbr1,4.640933637495824,4.8630233,4.748275992511188,5.100484,8.214639531307613,7.7218637
mp-2763322,Ag1 S1 O4,triclinic,False,gbr1,4.677461003621817,4.7112145,4.759327121953034,5.1273065,8.165733507510813,7.736674
mp-1194141,Ag1 Sb1 C2 N2 Cl2 F6,monoclinic,False,gbr1,7.805005,7.495675,9.348960000000002,8.544521,9.405860754708046,9.363712
mp-3414,Ag1 Sb1 F6,cubic,True,gbr1,9.682114707442384,8.576765,9.682114707442384,8.463798,9.682114707442384,8.733408
mp-1215022,Ag1 Sb1 O12,tetragonal,False,gbr1,7.666245,7.797459,7.666245,7.8018456,7.43582,7.5055156
mp-1229010,Ag1 Sb1 S2,tetragonal,False,gbr1,3.969992,3.987164,3.969992,3.9021218,5.408087,5.5480766
mp-1228993,Ag1 Sb1 Se1 S1,tetragonal,False,gbr1,3.953368,4.1155705,3.953368,4.075284,5.781907,5.861379
mp-1229008,Ag1 Sb1 Se2,tetragonal,False,gbr1,4.094801,4.19602,4.094801,4.087794,5.78015,5.841956
mp-1229007,Ag1 Sb1 Te1 Se1,tetragonal,False,gbr1,4.117145,4.254769,4.117145,4.1700587,6.21163,5.9181194
mp-1229003,Ag1 Sb1 Te2,tetragonal,False,gbr1,3.758685,4.3797665,3.758685,4.292176,7.441381,5.994217
mp-1229055,Ag1 Sb1 Te2,monoclinic,False,gbr1,5.789843752742383,5.6385074,3.11569,4.268603,8.168468582315597,6.3441324
mp-1229025,Ag1 Sb1 Te2,tetragonal,False,gbr1,6.140985,5.8325458,6.140985,5.8048077,6.06829,7.9593844
mp-12359,Ag1 Sb1 Te2,tetragonal,False,gbr1,4.348972,4.174414,4.348972,4.037574,6.060793,6.6963544
mp-14653,Ag1 Sb2 F12,triclinic,False,gbr1,5.1023703818161446,5.514419,5.419494068514967,6.0034714,8.581712274329902,8.1403
mp-379,Ag1 Se1,cubic,True,gbr1,5.977211999999999,6.192757,5.977211999999999,6.102659,5.977211999999999,6.2258244
mp-10809,Ag1 Sn1 F6,triclinic,False,gbr1,5.117205393670004,4.896151,5.178743892644953,5.335534,5.858150430102556,6.319937
mp-990257,Ag1 Sn1 F6,triclinic,False,gbr1,5.329677,4.896151,5.467266837009604,5.335534,5.955453364879034,6.319937
mp-1229005,Ag1 Sn1 S2,tetragonal,False,gbr1,3.920118,4.004014,3.920118,3.9773595,5.480495,5.493711
mp-1229006,Ag1 Sn1 Te2,tetragonal,False,gbr1,4.34439,4.287177,4.34439,4.2410884,6.074553,6.3245587
mp-1183248,Ag1 Sn3,hexagonal,False,gbr1,6.773454331096534,6.7023582,6.773454331096534,6.6861024,5.155625,5.1986265
mp-561489,Ag1 Te1 O3,monoclinic,False,gbr1,5.461745683913237,6.007173,7.399801560000014,7.365779,6.918137290444788,7.342691
mp-31495,Ag1 Te2 Au1,orthorhombic,False,gbr1,4.775791,5.1350265,4.990799,6.238975,8.967253,7.484647
mp-28246,Ag1 Te3,trigonal,False,gbr1,8.630256576026788,5.34944,8.630256576026788,5.371931,5.296631273674692,7.748444
mp-1025333,Ag1 W1 S4 N1,tetragonal,False,gbr1,8.087418,7.2239976,8.087418,7.5328875,5.903334,6.105472
mp-1080805,Ag2 As1 S4 N1,tetragonal,False,gbr1,6.507086,6.432694,6.507086,6.5189204,8.682906,8.143759
mp-631581,Ag2 B1 Br1,cubic,True,gbr1,6.680158,6.294421,6.680158,6.269878,6.680158,6.26187
mp-23558,Ag2 Bi1 O3,orthorhombic,False,gbr1,6.063332579999999,6.235379,6.2857069,6.9963827,9.61819304,9.181628
mp-558712,Ag2 Bi1 O3,orthorhombic,False,gbr1,6.135074,5.95556,6.332451,6.9862823,9.849262,9.3104725
mp-574486,Ag2 C1 N2,monoclinic,False,gbr1,6.845103000000001,6.1897783,6.032142,6.988672,7.382014936762048,7.9486523
mp-560717,Ag2 C1 O3,trigonal,False,gbr1,9.281750716589904,8.675248,9.281750716589904,8.920049,6.07890833,7.349535
mp-4691,Ag2 C1 O3,monoclinic,False,gbr1,3.1680866919450303,5.7768555,9.65844039,5.3721113,4.9152003959364805,6.8773026
mp-1229177,Ag2 C1 O3,hexagonal,False,gbr1,9.160088078894058,8.221358,9.160088078894058,8.273613,3.408263,4.788474
mp-1391,Ag2 F1,trigonal,False,gbr1,2.9951012633371192,3.50414,2.9951012633371192,3.486784,5.72564215,5.3251147
mp-723002,Ag2 H12 S1 N4 O4,tetragonal,False,gbr1,8.582822,8.89971,8.582822,8.809223,6.45047,8.207189
mp-690687,Ag2 H2 I1 O1 F1,monoclinic,False,gbr1,4.860775,5.695423,7.907066,6.5894794,6.505057933014894,6.7282176
mp-686742,Ag2 H21 N7 Cl2 O8,triclinic,False,gbr1,8.185132,7.617606,8.714175033958062,7.838137,9.087443405390813,8.258014
mp-1229093,Ag2 Hg1,trigonal,False,gbr1,3.056719583597636,4.0797296,3.056719583597636,4.0662374,7.09543393,6.1301155
mp-570256,Ag2 Hg1 I4,tetragonal,False,gbr1,6.47862847,7.604429,6.47862847,7.6715384,6.38218304,6.2007413
mp-29816,Ag2 Hg1 O2,tetragonal,False,gbr1,6.22383338,7.694194,6.22383338,7.740269,8.39465045,7.9050016
mp-9635,Ag2 Hg1 S2,monoclinic,False,gbr1,4.198112,5.860099,7.980147,6.3416,6.823053434769216,7.1709547
mp-1079461,Ag2 I1 O1 F1,monoclinic,False,gbr1,4.639017,5.7558904,7.909823,6.6265073,6.161430868629299,6.9926467
mp-1183027,Ag2 I1 O6,triclinic,False,gbr1,3.974293644064188,4.980975,6.939976197705869,5.2788033,7.437750748959593,6.1912107
mp-19318,Ag2 Mo1 O4,cubic,True,gbr1,9.28615355401327,8.893618,9.28615355401327,8.921564,9.28615355401327,9.14544
mp-27966,Ag2 Mo2 O7,triclinic,False,gbr1,6.069846243285256,6.6519604,7.499864644580416,7.208014,7.671409471746506,7.6558566
mp-7711,Ag2 O1,trigonal,False,gbr1,3.21546801166712,3.2553914,3.21546801166712,3.161159,4.988547,5.6634603
mp-38238,Ag2 O1,triclinic,False,gbr1,4.239124,4.276399,5.17353553044463,5.011788,8.525485669389695,7.558829
mp-754338,Ag2 O1,orthorhombic,False,gbr1,6.335401291528349,5.593257,6.424656325987512,6.5646887,9.719101875348096,9.109369
mp-353,Ag2 O1,cubic,True,gbr1,4.75399071,4.685423,4.75399071,4.6840277,4.75399071,4.745904
mp-11872,Ag2 O3,cubic,True,gbr1,5.106607999999999,6.8895173,5.106607999999999,7.408523,5.106607999999999,6.8266673
mp-707138,Ag2 P1 H1 O4,trigonal,False,gbr1,6.282618181628579,8.392719,6.282618181628579,8.165977,9.089831,6.3665895
mp-20210,Ag2 Pb1 O2,monoclinic,False,gbr1,8.66236753856741,7.795777,8.85487454,7.861203,6.086057587396894,6.4135814
mp-32868,Ag2 S1,triclinic,False,gbr1,4.435476,4.6777325,4.619989497344339,6.189311,9.805541507712364,7.235344
mp-32791,Ag2 S1,orthorhombic,False,gbr1,4.870826,4.944504,7.12567,7.245037,6.77848,7.4288383
mp-2766207,Ag2 S1,monoclinic,False,gbr1,4.000700130085481,4.1141257,5.81173422,6.0714483,5.814317030312626,5.312135
mp-2025704,Ag2 S1,monoclinic,False,gbr1,4.022096459955452,4.1064405,5.82543372,5.572445,5.820076715950751,5.885922
mp-610517,Ag2 S1,monoclinic,False,gbr1,4.361136,4.684864,7.401795,6.985066,8.149577176801383,8.647179
mp-560025,Ag2 S1,monoclinic,False,gbr1,4.256782,4.0922623,6.506144,5.5622716,4.724561734177785,5.917285
mp-36216,Ag2 S1,orthorhombic,False,gbr1,4.81887,4.881298,6.968858,7.536601,7.577337,7.185282
mp-38511,Ag2 S1,monoclinic,False,gbr1,4.350308519605381,5.495824,6.26664371,4.6826105,6.121726781428095,7.3068395
mp-1393712,Ag2 S1,monoclinic,False,gbr1,7.035112,6.6892247,4.779382,5.7254376,7.679648703714643,6.73034
mp-1095694,Ag2 S1,orthorhombic,False,gbr1,4.33345009,4.683563,6.93261907,7.1748447,7.296875120000002,8.728228
mp-32884,Ag2 S1,triclinic,False,gbr1,4.241457,3.9299397,4.263530686532583,5.4206924,7.679648814654287,6.7715197
mp-32669,Ag2 S1,orthorhombic,False,gbr1,4.780062,4.6589804,7.063968,6.6497498,7.589422,6.8118124
mp-31053,Ag2 S1,monoclinic,False,gbr1,4.21613424916493,4.0922184,5.7447633,5.845746,5.7023672632551,5.6243854
mp-556225,Ag2 S1,monoclinic,False,gbr1,4.221777598802904,4.9259048,7.40479848,3.3955607,4.23361506908979,7.3224216
mp-1229090,Ag2 S1,cubic,True,gbr1,6.247976,5.7543716,6.247976,5.8678083,6.247976,5.889532
