material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-972002,Ac3 Yb1,hexagonal,False,lin,7.881736340061365,7.375001019568894,7.881736340061365,7.4455585439515515,6.229665357383495,6.562504233084052
mp-1183059,Ac3 Yb1,cubic,True,lin,5.485512105969879,7.5806813781774265,5.485512105969879,7.62406508134144,5.485512105969879,7.015919750520693
mp-1183116,Ac3 Zn1,hexagonal,False,lin,7.666953595719119,7.059068134403755,7.666953595719119,7.057725626933328,5.797853,6.369495847303923
mp-1183058,Ac3 Zr1,cubic,True,lin,5.320169,7.3156392295647015,5.320169,7.384532617230645,5.320169,6.580561627082549
mp-10597,Ag1,hexagonal,False,lin,2.922299140793541,4.160703866120303,2.922299140793541,4.097678031827984,4.70166181,4.478002855152826
mp-8566,Ag1,hexagonal,False,lin,2.9111314732677247,4.400414076659729,2.9111314732677247,4.293815492286883,9.46370874,4.550161179577474
mp-2646971,Ag1,cubic,True,lin,3.311308,4.730344124784701,3.311308,4.621846337565891,3.311308,5.388932273375122
mp-124,Ag1,cubic,True,lin,4.104356361148093,4.9121218942269165,4.104356361148093,4.854451169538267,4.104356361148093,5.462924774115669
mp-1183178,Ag1 As1,orthorhombic,False,lin,2.960789,3.475110878407701,4.991382,5.0415091669931495,5.172699,6.518463497107588
mp-554710,Ag1 As1 C4 S8 N4 F6,tetragonal,False,lin,8.723939,7.05632776392513,8.723939,7.053169067149858,6.665126,6.988969741958462
mp-37153,Ag1 As1 F6,cubic,True,lin,8.3116070522449,7.162100559051104,8.3116070522449,7.150307255852281,8.3116070522449,7.278714790493784
mp-4807,Ag1 As1 F7,orthorhombic,False,lin,6.98012698,7.769443324150657,7.7030122,9.53259747625312,9.77354089,10.034595826378265
mp-997022,Ag1 As1 O2,monoclinic,False,lin,9.501762,5.761493924387982,4.59789,5.673149498602726,6.915049162728636,6.871659476747247
mp-631567,Ag1 As1 Ru2,cubic,True,lin,6.308176,5.720470739216855,6.308176,5.579226131517057,6.308176,6.222579563053685
mp-985701,Ag1 As3 H2 O9,triclinic,False,lin,7.337883,6.0823527753851385,7.801169274828293,7.108905460089142,8.053237348790237,8.097120459658651
mp-1183227,Ag1 Au1,hexagonal,False,lin,2.9351665953151134,5.07316133273645,2.9351665953151134,4.971781017864055,4.69690505,4.571238857937149
mp-996980,Ag1 Au1 O2,orthorhombic,False,lin,4.06996494,4.375969317183358,5.34289136,5.856934857905761,5.42083601,6.906331805352128
mp-996983,Ag1 Au1 O2,monoclinic,False,lin,5.479327468785867,5.574348033047063,3.87882231,5.326941186643219,5.611585503709748,6.607662620326474
mp-37920,Ag1 Au1 S2,orthorhombic,False,lin,4.79953271,5.1206136299240095,5.564379036780885,6.487876370015167,7.729854585509928,7.43028874432995
mp-35835,Ag1 Au2 S2,monoclinic,False,lin,7.172518000000001,6.691204793752851,4.454032,6.261375794884379,7.2884954782578415,7.561989005616027
mp-985287,Ag1 Au3,hexagonal,False,lin,5.778217593790803,5.209790849243116,5.778217593790803,5.032289401000913,4.8629987,4.821468948516693
mp-863750,Ag1 Au3,cubic,True,lin,4.121631539999999,5.722357239756312,4.121631539999999,5.540397448386061,4.121631539999999,5.486692647678245
mp-1183224,Ag1 Au3,tetragonal,False,lin,4.10495782,4.63146330373812,4.10495782,4.4364380303144495,8.30878544,6.077758804170447
mp-10413,Ag1 B1 C4 N4,cubic,True,lin,5.790014,6.240441274659107,5.790014,6.336052912874101,5.790014,6.167888816265822
mp-12021,Ag1 B1 F4,orthorhombic,False,lin,5.24104917,6.131904759429929,6.68571762,7.906607021747682,8.00097391,8.698481446962255
mp-5160,Ag1 B1 F5,tetragonal,False,lin,6.594630320272313,5.831124367081755,6.594630320272313,5.794647936246059,4.02497731,6.13081290608419
mp-985292,Ag1 B1 O3,cubic,True,lin,3.483287,5.695999050992557,3.483287,5.788171156060643,3.483287,5.951977204402319
mp-12062,Ag1 B2,hexagonal,False,lin,3.0268039323303544,4.500858667325061,3.0268039323303544,4.665753030415199,4.063922,4.200299531542627
mp-996968,Ag1 Bi1 O2,monoclinic,False,lin,6.23223,5.75166428929604,3.55443,5.634814481389986,6.875789642159364,6.978741384140987
mp-996969,Ag1 Bi1 O2,monoclinic,False,lin,6.597801793001607,5.72271331436867,3.53624284,5.646613533117272,6.722237769078008,6.919828171558133
mp-556434,Ag1 Bi1 P2 S6,triclinic,False,lin,6.4432323606361575,6.51636701218805,7.309027292053072,7.416432592727934,9.785340945952436,8.238503210610348
mp-1183166,Ag1 Bi1 Pd2,cubic,True,lin,6.62761638,5.562313490324303,6.62761638,5.673041028532657,6.62761638,6.388791356065903
mp-675977,Ag1 Bi1 S2,monoclinic,False,lin,7.956418,6.8798767508946765,7.94259,6.6115805149682405,7.012006246095479,7.684103788370986
mp-985828,Ag1 Bi1 S2,tetragonal,False,lin,4.03483,5.615540154074969,4.03483,5.4580112726151615,5.556661,7.0019739529211655
mp-1229089,Ag1 Bi1 Se1 S1,tetragonal,False,lin,4.024249,5.489856615894333,4.024249,5.369478768619172,5.922352,6.884660640543049
mp-1229087,Ag1 Bi1 Se2,tetragonal,False,lin,4.16049,5.151178146965026,4.16049,5.0819227996858425,5.893354,6.621963709373148
mp-1229083,Ag1 Bi1 Te1 Se1,tetragonal,False,lin,4.202193,5.177230269398785,4.202193,5.112816638124184,6.29225,6.714067186590492
mp-1229085,Ag1 Bi1 Te2,tetragonal,False,lin,4.388306,5.068424143158362,4.388306,5.015957244034768,6.297661,6.793271997924157
mp-28965,Ag1 Bi2 F12,triclinic,False,lin,5.125051443385221,6.2307471940294645,5.582829324773022,7.040076747632316,8.784139778939839,8.230711071448386
mp-570301,Ag1 Br1,monoclinic,False,lin,4.112159,5.429005275725647,4.154709,5.33939589473507,5.845791224911988,6.002800058509391
mp-866291,Ag1 Br1,cubic,True,lin,6.23979268,6.470847164543064,6.23979268,6.4518309514582475,6.23979268,6.065239296783204
mp-23231,Ag1 Br1,cubic,True,lin,5.784338958580233,6.090121455122877,5.784338958580233,6.093780703139146,5.784338958580233,5.8923960380470355
mp-2034510,Ag1 Br1,monoclinic,False,lin,4.087299244889095,5.572058719895283,4.09504832,5.46037578540055,5.780978728547267,6.069969284329272
mp-1060967,Ag1 Br1,cubic,True,lin,3.6040669999999992,5.834995035156013,3.6040669999999992,5.81145348503055,3.6040669999999992,5.591607421453389
mp-1096805,Ag1 Br1 O2,triclinic,False,lin,4.556272,4.743834178594203,4.570706594829295,5.494705194733068,6.552703840351705,7.026487940758571
mp-1178562,Ag1 Br1 O3,trigonal,False,lin,5.612182293525749,5.422129230747542,5.612182293525749,5.3920256871420555,8.497874646955363,6.688055433860878
mp-756139,Ag1 Br1 O4,monoclinic,False,lin,5.844422,7.240618785812138,8.669935,7.290194653124662,9.2082573250222,7.948878991326033
mp-755991,Ag1 Br1 O4,orthorhombic,False,lin,5.927829,6.1245273199792285,7.394393,7.9175550442226275,8.460767,8.56671567525656
mp-1008653,Ag1 C1,cubic,True,lin,4.667758,4.946635360604328,4.667758,5.023144804645331,4.667758,5.416560231594572
mp-1183141,Ag1 C1,hexagonal,False,lin,3.557184125601595,4.756375338703454,3.557184125601595,4.728585381925885,5.553497,4.830248381618493
mp-1008912,Ag1 C1,cubic,True,lin,4.9472,5.290977157399788,4.9472,5.376848615057191,4.9472,5.787510490809623
mp-9519,Ag1 C1 N1,trigonal,False,lin,6.878307984031284,4.480829110237985,6.878307984031284,4.418569193612538,5.255548164608141,5.972041999921208
mp-545730,Ag1 C1 N1 O1,orthorhombic,False,lin,3.595192,3.8600232521946927,5.569377,5.570995066117892,6.232635,6.890299370990171
mp-1182972,Ag1 C1 N1 O1,orthorhombic,False,lin,4.247649116495618,3.912332897333237,5.004471668375993,5.633202324389496,4.0648683710084015,7.101411797900587
mp-561891,Ag1 C1 N1 O1,orthorhombic,False,lin,5.280428,3.5673188334665547,5.586752,5.2335710317049795,3.615127,6.787323251349952
mp-6781,Ag1 C1 N1 O1,monoclinic,False,lin,3.635048,5.031540292812205,6.63437,4.961897044738756,5.863974294411002,6.181526637031819
mp-1182953,Ag1 C1 O2,monoclinic,False,lin,3.250298,5.6881262104725145,7.039018,5.710779895755244,9.546018166855228,6.89819877181562
mp-5282,Ag1 C1 O2,monoclinic,False,lin,4.010126,5.6881262104725145,5.945906,5.710779895755244,9.976566330857576,6.89819877181562
mp-6050,Ag1 C1 S1 N1,monoclinic,False,lin,9.242334,6.221086759946929,8.423056,6.113091416934099,8.496578026317948,7.244579971667585
mp-570687,Ag1 Cl1,monoclinic,False,lin,3.926879,5.90439192433173,4.003047,5.63298150774983,5.599418862225793,6.657215531513688
mp-1536202,Ag1 Cl1,monoclinic,False,lin,3.918992524792265,5.84367289594533,3.92200234,5.657408553918476,5.5440085191956525,6.644140156720274
mp-726265,Ag1 Cl1,cubic,True,lin,3.433973,6.283031185264767,3.433973,6.133327795562467,3.433973,6.106788869624133
mp-22922,Ag1 Cl1,cubic,True,lin,5.545325993612285,6.552286545406584,5.545325993612285,6.450939701223215,5.545325993612285,6.521245736395844
mp-675942,Ag1 Cl1 O2,triclinic,False,lin,5.039496,5.222618991709637,5.071668748509212,5.977793560931503,6.249099159855442,7.314717400184291
mp-996984,Ag1 Cl1 O2,triclinic,False,lin,4.27588,4.887199203211624,4.401479416019118,5.619219909458652,6.672479503205835,7.06268242027142
mp-1079156,Ag1 Cl1 O2,orthorhombic,False,lin,6.663744,4.779727447812433,7.045622,6.442905450737641,8.084414,7.723637192556904
mp-1101631,Ag1 Cl1 O2,orthorhombic,False,lin,6.304072306469606,4.8201220146972314,7.077688696599265,6.5000570348931905,6.321836011645114,7.600915430574586
mp-552169,Ag1 Cl1 O2,orthorhombic,False,lin,6.826242,4.7807667433621726,6.870058,6.443235299241244,7.022827,7.740964720461619
mp-22959,Ag1 Cl1 O2,orthorhombic,False,lin,6.129461,5.348698958855187,6.282525,7.04522170458834,7.070052,7.811635044853929
mp-776199,Ag1 Cl1 O3,monoclinic,False,lin,6.967275,6.846378232000588,5.41686,6.863489326953548,8.843055668625695,7.709571904239493
mp-775761,Ag1 Cl1 O3,cubic,True,lin,6.6271587,7.922370849148698,6.6271587,8.014860625368872,6.6271587,7.221678550916462
mp-27941,Ag1 Cl1 O3,tetragonal,False,lin,8.672508,6.039374760384716,8.672508,6.07695265329192,8.16524,6.315660108761835
mp-1178561,Ag1 Cl1 O3,trigonal,False,lin,5.4933200603207615,5.496768257990652,5.4933200603207615,5.47041215289716,8.821269803814413,6.7739394484535325
mp-22993,Ag1 Cl1 O4,tetragonal,False,lin,4.922585607756495,5.514602228385282,4.922585607756495,5.469943714541933,6.717590443527537,6.95791291116262
mp-551758,Ag1 Cl1 O4,cubic,True,lin,7.343861999999999,6.717494211201644,7.343861999999999,6.697473145536883,7.343861999999999,6.6763174630349855
mp-1101933,Ag1 Cl1 O4,monoclinic,False,lin,4.966207,6.122272433427012,5.533022,6.050604712381695,6.647481571460654,7.027099535930238
mp-1191267,Ag1 Cl1 O4,orthorhombic,False,lin,5.721902,6.047355415289078,7.370888,7.832981401629446,7.930227,8.534021834715796
mp-2903321,Ag1 Cl1 O4,monoclinic,False,lin,4.8100119719346885,6.135259616451941,7.07740645,6.087827307647852,4.862041515572216,6.9885257180020774
mp-7592,Ag1 F1,cubic,True,lin,4.921772425116064,5.862863982423744,4.921772425116064,5.633669922048189,4.921772425116064,6.435196214508187
mp-7715,Ag1 F2,monoclinic,False,lin,3.6813928625782935,5.917657526518438,5.18939408,5.548622347703641,5.815255156844764,7.126131715145682
mp-2284,Ag1 F2,orthorhombic,False,lin,5.150297140391399,5.306644031587673,5.61804978000021,6.746766790439824,5.737459831048348,8.123560671594976
mp-759939,Ag1 Ge1 O3,orthorhombic,False,lin,2.993014,4.464400595312631,5.324973,6.156093865910418,7.139362,7.250519586938745
mp-891854,Ag1 Ge1 O3,orthorhombic,False,lin,3.170383,4.636930112256395,5.158475,6.223229724304576,9.308652,6.77662191488197
mp-779664,Ag1 Ge1 O3,triclinic,False,lin,3.170383214193199,4.956904993978229,5.15847512782043,5.77093936107669,9.308652172260816,7.421328315606987
mp-1245460,Ag1 Ge2 N3,orthorhombic,False,lin,5.828939909818252,4.585764465163441,9.894537148883115,6.233212714554956,5.250387,6.921463039408936
mp-1183245,Ag1 Ge3,tetragonal,False,lin,4.204026,4.158014626241665,4.204026,4.282808197367913,8.923994,6.929435392540352
mp-1096804,Ag1 H1,hexagonal,False,lin,3.2229256576959515,4.744038346376774,3.2229256576959515,4.361197695522309,5.181863,4.297727463543342
mp-2016808,Ag1 H1 O2,monoclinic,False,lin,8.125913053047599,5.261819222021017,7.4186542,5.013856260243744,3.3673358125133093,6.459376223939596
mp-996958,Ag1 H1 O2,monoclinic,False,lin,8.47631,5.240138084927101,7.388332,4.977399785532858,3.945929714404072,6.513125626189581
mp-1102571,Ag1 H3 Br1 N1,monoclinic,False,lin,4.374966,5.488133121867174,6.128634,5.30570618980516,6.926793668887574,6.224215772091009
mp-643431,Ag1 H4 W1 S4 N1,tetragonal,False,lin,8.152314,5.595875564745213,8.152314,5.296845069843599,5.91995,5.756231744379674
mp-759408,Ag1 H8 C4 N8 F1,triclinic,False,lin,6.208285,7.1402219281496135,7.734303264704585,8.28679437584983,9.838659489699191,8.507469993449018
mp-758433,Ag1 Hg1,cubic,True,lin,3.453205,5.720224022363385,3.453205,5.785885117685304,3.453205,5.973513456314123
mp-758523,Ag1 Hg1,cubic,True,lin,5.531463,6.697999008960861,5.531463,6.780795563855648,5.531463,6.263038900239099
mp-997001,Ag1 Hg1 O2,monoclinic,False,lin,5.68666,5.710484068949367,3.90488,5.511618055228153,6.13413998511087,6.909879728545276
mp-997000,Ag1 Hg1 O2,triclinic,False,lin,4.0675,4.655092168372783,5.459379973296695,5.3713200811563,5.9437102078832895,6.973966092543378
mp-861501,Ag1 Hg1 Pd2,cubic,True,lin,6.462802363333442,5.580692238236425,6.462802363333442,5.723412387560541,6.462802363333442,6.101046706073164
mp-560067,Ag1 Hg1 S1 Br1,orthorhombic,False,lin,4.677544,5.712223043868223,9.804695,7.288025946422332,9.963082,7.823344638336916
mp-23140,Ag1 Hg1 S1 I1,orthorhombic,False,lin,7.13704532,6.020274708549167,7.700358259999999,7.567165745576891,8.66170268,7.569982735446675
mp-558188,Ag1 Hg2 As1 O4,orthorhombic,False,lin,6.32699589,6.519908389455471,8.78694199,8.31259877055865,9.63926057,8.969049573458694
mp-556798,Ag1 Hg2 P1 O4,orthorhombic,False,lin,6.271685,6.423900640341377,8.849293,8.263309381499944,9.494392,8.883840870271083
mp-1183210,Ag1 Hg3,cubic,True,lin,4.504893999999999,5.986207724877635,4.504893999999999,5.98255294934903,4.504893999999999,6.158816604084672
mp-684580,Ag1 I1,tetragonal,False,lin,4.78916,5.394589679724641,4.78916,5.401840133973343,6.389546,6.974536729373636
mp-567809,Ag1 I1,tetragonal,False,lin,4.47138773,5.2488404043807435,4.47138773,5.4283725998237236,6.6454011,7.1799819786987324
mp-22919,Ag1 I1,cubic,True,lin,6.169,6.154115012698689,6.169,6.239489920784909,6.169,6.557683983937732
mp-22915,Ag1 I1,cubic,True,lin,3.855,6.120493954794367,3.855,6.216365147752578,3.855,6.3884757214886
mp-568927,Ag1 I1,monoclinic,False,lin,4.349774,5.6727890901192275,4.396367,5.7176505116609855,6.097108465516505,6.978472661604627
mp-22894,Ag1 I1,hexagonal,False,lin,4.658556397398519,6.0270065106662365,4.658556397398519,6.116675276465178,7.55273917,5.999501338997539
mp-22925,Ag1 I1,cubic,True,lin,6.56419155646163,6.686650700074703,6.56419155646163,6.897040444814651,6.56419155646163,6.954977356659865
mp-849271,Ag1 I1 O3,orthorhombic,False,lin,5.915064,5.840771867055675,6.645817,7.619958064850708,8.445084,8.526666676040326
mp-33154,Ag1 I2,tetragonal,False,lin,4.285728,5.808249535434559,4.285728,6.018735384616866,6.354781,7.200455641786776
mp-1183229,Ag1 Ir1,hexagonal,False,lin,2.7573454084844,5.211624945904109,2.7573454084844,5.2549299000510965,4.893009,4.9139017408653185
mp-1103149,Ag1 Mo1 H4 S4 N1,tetragonal,False,lin,8.260876,5.543243607236624,8.260876,5.161465502046255,5.86937,5.609694939191708
mp-1105028,Ag1 Mo3 Se3,hexagonal,False,lin,8.462517485579019,6.510276180532407,8.462517485579019,6.330790552780485,4.49059834,5.605297817973808
mp-1229066,Ag1 Mo6 Se4 S4,triclinic,False,lin,6.623526,6.439109577554463,6.675575559541963,7.04757223657685,6.704804573163487,8.088811994359116
mp-1428312,Ag1 N1,cubic,True,lin,2.8743020000000006,5.225335549072374,2.8743020000000006,5.078839877492463,2.8743020000000006,5.349220236663215
mp-1091417,Ag1 N1,orthorhombic,False,lin,5.686504,3.9990678654700442,5.90065,5.567322815914242,7.138863,6.820668314806413
mp-999197,Ag1 N1,hexagonal,False,lin,3.19930968191685,4.687708762714788,3.19930968191685,4.550548232399244,5.624058,4.610588985419891
mp-1424734,Ag1 N1,orthorhombic,False,lin,5.392574,3.907978121981337,5.41112,5.329378579530193,5.776628,6.228867447521102
mp-1009767,Ag1 N1,hexagonal,False,lin,3.153789776391096,4.960816760290432,3.153789776391096,4.759942327247216,2.939526,4.802312276228595
mp-1056955,Ag1 N1,cubic,True,lin,4.61616,5.231998554036427,4.61616,5.102141013138543,4.61616,5.47638192165529
mp-1009766,Ag1 N1,cubic,True,lin,4.949686,5.661503955266453,4.949686,5.507222629585214,4.949686,5.746409179235124
mp-996960,Ag1 N1 O2,monoclinic,False,lin,7.732486,5.58567844409397,5.065422,5.3968860716597264,7.561141357368873,6.545749864350192
mp-5770,Ag1 N1 O2,orthorhombic,False,lin,3.908356,4.0466877230099785,5.107342,5.55038858006169,6.334548,6.621018039233226
mp-8196,Ag1 N1 O3,trigonal,False,lin,5.181859959114728,4.960299445466277,5.181859959114728,4.884335720731308,8.636242390675703,6.376168881073509
mp-2247,Ag1 N3,orthorhombic,False,lin,5.413336,4.424434492805572,6.365366,5.969939289427048,6.684356,7.144320635099895
mp-2355479,Ag1 N3,orthorhombic,False,lin,5.39693968,4.343681846067677,6.40136202,5.912811661056089,6.72630584,7.164119022130749
mp-571297,Ag1 N3,tetragonal,False,lin,5.827272,5.065761023080626,5.827272,4.970288097083402,6.025716,6.65287365097158
mp-1190337,Ag1 N4 O3,hexagonal,False,lin,8.203460104386593,6.577553066600722,8.203460104386593,6.521521646858214,6.094279,6.084703584211605
mp-1066311,Ag1 O1,monoclinic,False,lin,5.02703,5.010932398530466,4.273092,4.758213891584303,5.645652514213746,6.362932908472549
mp-1288,Ag1 O1,tetragonal,False,lin,6.953464,5.225443244033576,6.953464,5.086188722167698,9.400796,5.700918977383302
mp-2803876,Ag1 O1,tetragonal,False,lin,3.309395800922763,4.526920554494169,3.309395800922763,4.37507107117764,5.58085064,6.4041297670056085
mp-8222,Ag1 O1,cubic,True,lin,5.06704,5.986208660015996,5.06704,5.831061702331984,5.06704,6.263262795477662
mp-1065190,Ag1 O1,monoclinic,False,lin,4.706293521081229,5.027298667079172,4.41848332,4.8396239418081715,5.555434169092397,6.3759725619438115
mp-1079720,Ag1 O1,monoclinic,False,lin,5.533982730806519,5.407384487039384,3.52427634,5.178430551013331,5.797231056658414,6.622950111315441
mp-499,Ag1 O1,monoclinic,False,lin,4.751181505545887,5.027298667079172,4.356775390142532,4.8396239418081715,5.576018584340562,6.3759725619438115
mp-1214896,Ag1 O2,cubic,True,lin,4.611562,6.054828198530518,4.611562,6.0287246877810405,4.611562,6.389395118519344
mp-997028,Ag1 O2 F1,orthorhombic,False,lin,7.074516,4.436570499599191,8.043214,5.881618261604809,4.4086,6.526363728567398
mp-34418,Ag1 P1 F6,cubic,True,lin,8.102263939893176,7.0379269778522735,8.102263939893176,7.13140778371459,8.102263939893176,7.258523666629552
mp-1078079,Ag1 P1 Pd5,tetragonal,False,lin,3.968775,3.872312479404206,3.968775,3.8511843138493274,7.005225,6.302038513017794
mp-1025385,Ag1 P1 Pt5,tetragonal,False,lin,3.963015,4.049701857260763,3.963015,4.0010540778521655,7.118014,5.777216863691142
mp-8200,Ag1 P2,monoclinic,False,lin,6.210740925891786,5.717465116312428,5.07451564,5.943739784289517,7.831872191019492,7.193857038708824
mp-1206101,Ag1 Pb1 F6,triclinic,False,lin,5.169145287204858,5.566962297095315,5.20711745019891,6.28955358770339,5.767711870836978,7.597488549407712
mp-997021,Ag1 Pb1 O2,monoclinic,False,lin,6.47803,5.934697621653336,3.571676,5.740494236165228,6.844456091510121,6.835725379112077
mp-1183256,Ag1 Pb3,tetragonal,False,lin,4.904196,5.286871319861451,4.904196,5.220551457724869,9.469374,7.203311282053553
mp-985702,Ag1 Pb3,hexagonal,False,lin,6.905664236425083,5.9458363079714776,6.905664236425083,5.877860532965362,5.564191,5.862133678181083
mp-560923,Ag1 Pb4 Cl1 O4,tetragonal,False,lin,8.273790270000008,6.524766532956672,8.273790270000008,6.510078942574441,6.39149714,6.488603005595318
mp-1183222,Ag1 Pd1,hexagonal,False,lin,2.814080840744344,4.363443286384796,2.814080840744344,4.291313127845492,4.67899081,5.148510691338243
mp-1183167,Ag1 Pd1 Au2,cubic,True,lin,6.470681420000001,5.472448062940666,6.470681420000001,5.5304222380706,6.470681420000001,5.9514234826006405
